date,open,high,low,close,volume
1982-02-17,0.06417207419872284,0.06460273629789819,0.06417207419872284,0.06417207419872284,25580800
1982-02-18,0.06503337621688843,0.06546403820726222,0.06503337621688843,0.06503337621688843,28380800
1982-02-19,0.06503334398152434,0.06503334398152434,0.06460268795490265,0.06460268795490265,13596800
1982-02-22,0.06417204957092842,0.06417204957092842,0.06374139338731766,0.06374139338731766,26633600
1982-02-23,0.0633107326598078,0.0633107326598078,0.06288007646799088,0.06288007646799088,34540800
1982-02-24,0.06331070512533188,0.06374136688013589,0.06331070512533188,0.06331070512533188,37945600
1982-02-25,0.0633107326598078,0.0633107326598078,0.06288007646799088,0.06288007646799088,30800000
1982-02-26,0.06288007646799088,0.0633107326598078,0.06288007646799088,0.06288007646799088,17427200
1982-03-01,0.06331070512533188,0.06374136688013589,0.06331070512533188,0.06331070512533188,35302400
1982-03-02,0.06331070512533188,0.06374136688013589,0.06331070512533188,0.06331070512533188,34809600
1982-03-03,0.06331070512533188,0.06374136688013589,0.06331070512533188,0.06331070512533188,23654400
1982-03-04,0.06244938949080498,0.06244938949080498,0.062018733471632004,0.062018733471632004,38371200
1982-03-05,0.05771216146202935,0.05771216146202935,0.057281505316495895,0.057281505316495895,45315200
1982-03-08,0.05685085956616899,0.05685085956616899,0.056420203298330314,0.05642020329833031,35145600
1982-03-09,0.05685083568096161,0.057281497518150114,0.05685083568096161,0.05685083568096161,52505600
1982-03-10,0.0564202031302194,0.0564202031302194,0.05598954111337662,0.05598954111337662,86934400
1982-03-11,0.05598954111337662,0.05685085939677489,0.05598954111337662,0.05598954111337662,22579200
1982-03-12,0.05297414358407025,0.05297414358407025,0.05254348739981651,0.05254348739981651,46547200
1982-03-15,0.05254349090340954,0.05254349090340954,0.05211282894015312,0.05211282894015312,51363200
1982-03-16,0.05168218150783155,0.05168218150783155,0.05125151947140693,0.05125151947140694,47152000
1982-03-17,0.04909822702884751,0.04909822702884751,0.04866756498813629,0.04866756498813629,50489600
1982-03-18,0.05254348739981651,0.05297414358407025,0.05254348739981651,0.05254348739981651,56336000
1982-03-19,0.057281505316495895,0.05771216146202935,0.057281505316495895,0.057281505316495895,65811200
1982-03-22,0.061588089913129807,0.062018751809928996,0.061588089913129807,0.061588089913129807,69193600
1982-03-23,0.061157401133189605,0.061157401133189605,0.06072673946619033,0.06072673946619034,55955200
1982-03-24,0.05771216146202935,0.05771216146202935,0.057281505316495895,0.057281505316495895,51609600
1982-03-25,0.057281497518150114,0.057281497518150114,0.05685083568096161,0.05685083568096161,84112000
1982-03-26,0.0564202031302194,0.0564202031302194,0.05598954111337662,0.05598954111337662,50780800
1982-03-29,0.057281505316495895,0.05771216146202935,0.057281505316495895,0.057281505316495895,67603200
1982-03-30,0.058142829686403275,0.05857348587881149,0.058142829686403275,0.058142829686403275,77952000
1982-03-31,0.058142829686403275,0.05857348587881149,0.058142829686403275,0.058142829686403275,50153600
1982-04-01,0.06115743890404701,0.06158809508673708,0.06115743890404701,0.06115743890404701,59136000
1982-04-02,0.06115743890404701,0.06158809508673708,0.06115743890404701,0.06115743890404701,84806400
1982-04-05,0.06115743890404701,0.06158809508673708,0.06115743890404701,0.06115743890404701,86643200
1982-04-06,0.061157401133189605,0.061157401133189605,0.06072673946619033,0.06072673946619034,71590400
1982-04-07,0.06029609343534981,0.06029609343534981,0.05986543744802474,0.05986543744802475,29097600
1982-04-08,0.060296133160591125,0.06072678943164789,0.060296133160591125,0.060296133160591125,23990400
1982-04-12,0.06029609343534981,0.06072674942267487,0.05986543744802474,0.05986543744802475,44307200
1982-04-13,0.0555589049935102,0.0555589049935102,0.05512824282050133,0.05512824282050133,85299200
1982-04-14,0.05555886775255203,0.05598952388660389,0.05555886775255203,0.05555886775255203,113590400
1982-04-15,0.056420203298330314,0.05685085956616899,0.056420203298330314,0.05642020329833031,164281600
1982-04-16,0.058142829686403275,0.05857348587881149,0.058142829686403275,0.058142829686403275,104048000
1982-04-19,0.057712153605053725,0.057712153605053725,0.05685083568096161,0.05685083568096161,41283200
1982-04-20,0.0546975580486538,0.0546975580486538,0.05426689609885216,0.05426689609885216,80550400
1982-04-21,0.054266895260319706,0.054266895260319706,0.053835462778806686,0.053835462778806686,73024000
1982-04-22,0.05340483034597207,0.05340483034597207,0.052974168211221695,0.052974168211221695,52595200
1982-04-23,0.052974168211221695,0.05340483034597207,0.052974168211221695,0.052974168211221695,48294400
1982-04-26,0.05426689609885216,0.0546975580486538,0.05426689609885216,0.05426689609885216,57926400
1982-04-27,0.05297414358407025,0.05297414358407025,0.05254348739981651,0.05254348739981651,70268800
1982-04-28,0.050820842057725656,0.050820842057725656,0.050390180200338364,0.050390180200338364,99232000
1982-04-29,0.050390180200338364,0.050820842057725656,0.050390180200338364,0.050390180200338364,82230400
1982-04-30,0.05082085356116295,0.051251509765745266,0.05082085356116295,0.05082085356116295,277401600
1982-05-03,0.05254348739981651,0.05297414358407025,0.05254348739981651,0.05254348739981651,82700800
1982-05-04,0.05426689609885216,0.0546975580486538,0.05426689609885216,0.05426689609885216,73987200
1982-05-05,0.0542668816006474,0.0542668816006474,0.0534047931432724,0.0534047931432724,53939200
1982-05-06,0.05512824282050133,0.0555589049935102,0.05512824282050133,0.05512824282050133,75465600
1982-05-07,0.05598954111337662,0.0564202031302194,0.05598954111337662,0.05598954111337662,84716800
1982-05-10,0.0555589049935102,0.0555589049935102,0.05512824282050133,0.05512824282050133,31606400
1982-05-11,0.05383544922773145,0.05383544922773145,0.0534047931432724,0.0534047931432724,103017600
1982-05-12,0.05254349090340954,0.05254349090340954,0.05211282894015312,0.05211282894015312,71008000
1982-05-13,0.05254348739981651,0.05297414358407025,0.05254348739981651,0.05254348739981651,54454400
1982-05-14,0.05125149816482778,0.05125149816482778,0.050390180200338364,0.050390180200338364,95737600
1982-05-17,0.049959525147486736,0.049959525147486736,0.04952886328101158,0.04952886328101158,76204800
1982-05-18,0.04909822702884751,0.04909822702884751,0.04866756498813629,0.04866756498813629,122035200
1982-05-19,0.048667547765331776,0.048667547765331776,0.04823689162731171,0.04823689162731171,75286400
1982-05-20,0.04866756498813629,0.04909822702884751,0.04866756498813629,0.04866756498813629,27619200
1982-05-21,0.04909820854663849,0.049528864674948714,0.04909820854663849,0.04909820854663849,38841600
1982-05-24,0.04952886328101158,0.049959525147486736,0.04952886328101158,0.04952886328101158,31987200
1982-05-25,0.04952886328101158,0.049959525147486736,0.04952886328101158,0.04952886328101158,51564800
1982-05-26,0.049528864674948714,0.049528864674948714,0.04909820854663849,0.04909820854663849,43276800
1982-05-27,0.048667547765331776,0.048667547765331776,0.04823689162731171,0.04823689162731171,31248000
1982-05-28,0.04823689162731171,0.048667547765331776,0.04823689162731171,0.04823689162731171,19196800
1982-06-01,0.0478062412495195,0.0478062412495195,0.04737558215856552,0.04737558215856552,47600000
1982-06-02,0.04823689162731171,0.048667547765331776,0.04823689162731171,0.04823689162731171,32905600
1982-06-03,0.047375572061708525,0.047375572061708525,0.046514254063367844,0.046514254063367844,39760000
1982-06-04,0.045652933938194605,0.045652933938194605,0.04522227495908737,0.04522227495908737,37676800
1982-06-07,0.04522227495908737,0.045652933938194605,0.04522227495908737,0.04522227495908737,37161600
1982-06-08,0.045222279244633456,0.045222279244633456,0.04479162022471428,0.04479162022471428,31404800
1982-06-09,0.04436095857448112,0.04436095857448112,0.0439302995800972,0.0439302995800972,33846400
1982-06-10,0.044360965490341187,0.044791624551864716,0.044360965490341187,0.044360965490341187,34406400
1982-06-11,0.046083591878414154,0.046514250847812806,0.046083591878414154,0.046083591878414154,54633600
1982-06-14,0.046083591878414154,0.046514250847812806,0.046083591878414154,0.046083591878414154,29993600
1982-06-15,0.046083591878414154,0.046514250847812806,0.046083591878414154,0.046083591878414154,35212800
1982-06-16,0.046083591878414154,0.046514250847812806,0.046083591878414154,0.046083591878414154,41731200
1982-06-17,0.045652933938194605,0.045652933938194605,0.04522227495908737,0.04522227495908737,29164800
1982-06-18,0.04522228361338825,0.04522228361338825,0.044360965490341187,0.044360965490341187,19868800
1982-06-21,0.044360965490341187,0.044791624551864716,0.044360965490341187,0.044360965490341187,28537600
1982-06-22,0.046083591878414154,0.04694490981721146,0.046083591878414154,0.046083591878414154,17561600
1982-06-23,0.04737558215856552,0.048236900340473475,0.04737558215856552,0.04737558215856552,52752000
1982-06-24,0.04737558215856552,0.0478062412495195,0.04737558215856552,0.04737558215856552,44150400
1982-06-25,0.046083588632525735,0.046083588632525735,0.045652929693460464,0.045652929693460464,26678400
1982-06-28,0.045652933938194605,0.045652933938194605,0.04522227495908737,0.04522227495908737,25155200
1982-06-29,0.04436095857448112,0.04436095857448112,0.0439302995800972,0.0439302995800972,35817600
1982-06-30,0.0439302995800972,0.04436095857448112,0.0439302995800972,0.0439302995800972,67625600
1982-07-01,0.04393030012011162,0.04393030012011162,0.04349964112043381,0.04349964112043381,55731200
1982-07-02,0.04177624047270348,0.04177624047270348,0.04134558141231537,0.04134558141231537,58105600
1982-07-06,0.04005361042594708,0.04005361042594708,0.0396229512989521,0.0396229512989521,87696000
1982-07-07,0.0396229512989521,0.04005361042594708,0.0396229512989521,0.0396229512989521,30374400
1982-07-08,0.038330972850004356,0.038330972850004356,0.03790031373500824,0.03790031373500824,164326400
1982-07-09,0.03919227793812752,0.039622936908716,0.03919227793812752,0.03919227793812752,128419200
1982-07-12,0.040053606033325195,0.0404842651130904,0.040053606033325195,0.040053606033325195,63392000
1982-07-13,0.04263834282755852,0.043069002026277295,0.04263834282755852,0.04263834282755852,114374400
1982-07-14,0.04306897893548012,0.04393029687113478,0.04306897893548012,0.04306897893548012,71120000
1982-07-15,0.0439302995800972,0.04436095857448112,0.0439302995800972,0.0439302995800972,65788800
1982-07-16,0.045652929693460464,0.046083588632525735,0.045652929693460464,0.045652929693460464,77011200
1982-07-19,0.046083591878414154,0.046514250847812806,0.046083591878414154,0.046083591878414154,83776000
1982-07-20,0.04909820854663849,0.049528864674948714,0.04909820854663849,0.04909820854663849,49705600
1982-07-21,0.04909820854663849,0.049528864674948714,0.04909820854663849,0.04909820854663849,71702400
1982-07-22,0.04952886328101158,0.049959525147486736,0.04952886328101158,0.04952886328101158,35212800
1982-07-23,0.04909822702884751,0.04909822702884751,0.04866756498813629,0.04866756498813629,18300800
1982-07-26,0.04694491306253818,0.04694491306253818,0.046514254063367844,0.046514254063367844,56851200
1982-07-27,0.046514254063367844,0.04694491306253818,0.046514254063367844,0.046514254063367844,32323200
1982-07-28,0.044791624551864716,0.044791624551864716,0.044360965490341187,0.044360965490341187,53513600
1982-07-29,0.046083591878414154,0.046514250847812806,0.046083591878414154,0.046083591878414154,61868800
1982-07-30,0.046514254063367844,0.04694491306253818,0.046514254063367844,0.046514254063367844,38617600
1982-08-02,0.047806233167648315,0.04823689218579733,0.047806233167648315,0.047806233167648315,94393600
1982-08-03,0.045222279244633456,0.045222279244633456,0.04479162022471428,0.04479162022471428,89868800
1982-08-04,0.044791624551864716,0.044791624551864716,0.044360965490341187,0.044360965490341187,83865600
1982-08-05,0.043069002026277295,0.043069002026277295,0.04263834282755852,0.04263834282755852,69753600
1982-08-06,0.04263832852095198,0.04263832852095198,0.04220766946673393,0.04220766946673393,96835200
1982-08-09,0.04263834282755852,0.043069002026277295,0.04263834282755852,0.04263834282755852,56112000
1982-08-10,0.04522227495908737,0.045652933938194605,0.04522227495908737,0.04522227495908737,112246400
1982-08-11,0.045652929693460464,0.046083588632525735,0.045652929693460464,0.045652929693460464,69888000
1982-08-12,0.045652933938194605,0.045652933938194605,0.04522227495908737,0.04522227495908737,30620800
1982-08-13,0.04522227495908737,0.045652933938194605,0.04522227495908737,0.04522227495908737,25961600
1982-08-16,0.046083591878414154,0.046514250847812806,0.046083591878414154,0.046083591878414154,38416000
1982-08-17,0.04909820854663849,0.04995952655354439,0.04909820854663849,0.04909820854663849,47734400
1982-08-18,0.04909820854663849,0.049528864674948714,0.04909820854663849,0.04909820854663849,125059200
1982-08-19,0.04952886328101158,0.049959525147486736,0.04952886328101158,0.04952886328101158,47622400
1982-08-20,0.05082085356116295,0.051251509765745266,0.05082085356116295,0.05082085356116295,54857600
1982-08-23,0.052974168211221695,0.05340483034597207,0.052974168211221695,0.052974168211221695,69686400
1982-08-24,0.05555886775255203,0.05598952388660389,0.05555886775255203,0.05555886775255203,155769600
1982-08-25,0.059434790164232254,0.059865452006572596,0.059434790164232254,0.059434790164232254,357078400
1982-08-26,0.06115743890404701,0.06158809508673708,0.06115743890404701,0.06115743890404701,210582400
1982-08-27,0.05857348587881149,0.05857348587881149,0.058142829686403275,0.058142829686403275,98649600
1982-08-30,0.05900412797927856,0.059434784026863426,0.05900412797927856,0.059004127979278564,80438400
1982-08-31,0.062018733471632004,0.06244938949080498,0.062018733471632004,0.062018733471632004,140560000
1982-09-01,0.06072678943164789,0.06072678943164789,0.060296133160591125,0.060296133160591125,82566400
1982-09-02,0.06288007646799088,0.0633107326598078,0.06288007646799088,0.06288007646799088,75420800
1982-09-03,0.06331070512533188,0.06374136688013589,0.06331070512533188,0.06331070512533188,104540800
1982-09-07,0.06029609343534981,0.06029609343534981,0.05986543744802474,0.05986543744802475,81379200
1982-09-08,0.062018733471632004,0.06244938949080498,0.062018733471632004,0.062018733471632004,72329600
1982-09-09,0.061157401133189605,0.061157401133189605,0.06072673946619033,0.06072673946619034,63593600
1982-09-10,0.0624493919312954,0.06288005371758242,0.0624493919312954,0.062449391931295395,56067200
1982-09-13,0.06288007646799088,0.0633107326598078,0.06288007646799088,0.06288007646799088,58889600
1982-09-14,0.06503337621688843,0.06546403820726222,0.06503337621688843,0.06503337621688843,101494400
1982-09-15,0.06503334398152434,0.06503334398152434,0.06460268795490265,0.06460268795490265,71747200
1982-09-16,0.0633107097535852,0.0633107097535852,0.0624493919312954,0.062449391931295395,80371200
1982-09-17,0.06158809508673708,0.06158809508673708,0.06115743890404701,0.06115743890404701,54051200
1982-09-20,0.061588089913129807,0.062018751809928996,0.061588089913129807,0.061588089913129807,39132800
1982-09-21,0.06288007646799088,0.0633107326598078,0.06288007646799088,0.06288007646799088,36668800
1982-09-22,0.06460268795490265,0.06503334398152434,0.06460268795490265,0.06460268795490265,103376000
